  -132.663316582915        1.00074640516600       2.558785490691662E-002
  -124.623115577890       0.999617909906726       2.555900067090988E-002
  -116.582914572864       0.998523507719640       2.553101815283298E-002
  -108.542713567839       0.998410811175447       2.552813664078712E-002
  -100.502512562814       0.998675615272502       2.553490735590458E-002
  -92.4623115577890       0.996626825609346       2.548252232372761E-002
  -84.4221105527639       0.992349674866463       2.537316083908081E-002
  -76.3819095477388        1.00671458685935       2.574045397341251E-002
  -68.3417085427136        1.08728868214176       2.780063450336456E-002
  -60.3015075376885        1.20451312142546       3.079791925847530E-002
  -52.2613065326634        1.33076042339225       3.402590751647949E-002
  -44.2211055276382        1.47397959179957       3.768784552812576E-002
  -36.1809045226131        1.62702776378076       4.160109907388687E-002
  -28.1407035175880        1.69710286834195       4.339283332228661E-002
  -20.1005025125629        1.67178832514796       4.274557158350945E-002
  -12.0603015075378        1.64634571438791       4.209503531455994E-002
  -4.02010050251261        1.61068975165892       4.118335619568825E-002
   4.02010050251249        1.53005366234994       3.912159055471420E-002
   12.0603015075376        1.52288901779826       3.893839940428734E-002
   20.1005025125628        1.53447060925850       3.923452645540237E-002
   28.1407035175879        1.50927947133009       3.859042003750801E-002
   36.1809045226130        1.41226268071058       3.610982000827789E-002
   44.2211055276381        1.25691890853506       3.213787078857422E-002
   52.2613065326632        1.11701215891539       2.856062725186348E-002
   60.3015075376884        1.00717571751529       2.575224451720715E-002
   68.3417085427135       0.927354292365141       2.371130883693695E-002
   76.3819095477386       0.885529814719451       2.264190837740898E-002
   84.4221105527638       0.889974589733949       2.275555580854416E-002
   92.4623115577889       0.908031388063739       2.321724593639374E-002
   100.502512562814       0.922603553882243       2.358983829617500E-002
   108.542713567839       0.934993835928838       2.390664257109165E-002
   116.582914572864       0.944558181102545       2.415119111537933E-002
   124.623115577889       0.951318079694596       2.432403340935707E-002
   132.663316582914       0.956056943880982       2.444520033895969E-002
   140.703517587940       0.957819002065181       2.449025399982929E-002
   148.743718592965       0.957661722272734       2.448623254895210E-002
   156.783919597990       0.957939711938308       2.449334040284157E-002
   164.824120603015       0.960770019717889       2.456570789217949E-002
   172.864321608040       0.966273136939268       2.470641583204269E-002
   180.904522613065       0.975914337222299       2.495292946696281E-002
   188.944723618090       0.986733496858666       2.522956207394600E-002
   196.984924623115       0.995154412841899       2.544487453997135E-002
   205.025125628141       0.999708606220572       2.556131966412067E-002
   213.065326633166        1.00085349237994       2.559059299528599E-002
   221.105527638191        1.00083753857052       2.559018507599831E-002
   229.145728643216        1.00072054396808       2.558719366788864E-002
   237.185929648241        1.00060894015056       2.558434009552002E-002
   245.226130653266        1.00050826359977       2.558176591992378E-002
   253.266331658291        1.00041967989082       2.557950094342232E-002
   261.306532663316        1.00034326187217       2.557754702866077E-002
   269.346733668342        1.00027747972646       2.557586506009102E-002
   277.386934673367        1.00021985660658       2.557439170777798E-002
   285.427135678392        1.00017031966408       2.557312510907650E-002
   293.467336683417        1.00012908744429       2.557207085192204E-002
   301.507537688442        1.00009601425032       2.557122521102428E-002
   309.547738693467        1.00007022590084       2.557056583464146E-002
   317.587939698492        1.00004982833628       2.557004429399967E-002
   325.628140703518        1.00003467585975       2.556965686380863E-002
   333.668341708543        1.00002476847125       2.556940354406834E-002
   341.708542713568        1.00001697368765       2.556920424103737E-002
   349.748743718593        1.00001180144807       2.556907199323177E-002
   357.788944723618        1.00000823187427       2.556898072361946E-002
   365.829145728643        1.00000546363336       2.556890994310379E-002
   373.869346733668        1.00000284108935       2.556884288787842E-002
   381.909547738693        1.00000189405957       2.556881867349148E-002
   389.949748743718        1.00000160266579       2.556881122291088E-002
   397.989949748744        1.00000145696890       2.556880749762058E-002
   406.030150753769        1.00000131127201       2.556880377233028E-002
   414.070351758794        1.00000123842356       2.556880190968513E-002
   422.110552763819        1.00000116557512       2.556880004703999E-002
   430.150753768844        1.00000101987823       2.556879632174969E-002
   438.190954773869        1.00000101987823       2.556879632174969E-002
   446.231155778894        1.00000094702978       2.556879445910454E-002
   454.271356783920        1.00000087418134       2.556879259645939E-002
   462.311557788945        1.00000080133289       2.556879073381424E-002
   470.351758793970        1.00000072848445       2.556878887116909E-002
   478.391959798995        1.00000065563600       2.556878700852394E-002
   486.432160804020        1.00000065563600       2.556878700852394E-002
   494.472361809045        1.00000065563600       2.556878700852394E-002
   502.512562814070        1.00000065563600       2.556878700852394E-002
   510.552763819095        1.00000065563600       2.556878700852394E-002
   518.592964824120        1.00000065563600       2.556878700852394E-002
   526.633165829146        1.00000065563600       2.556878700852394E-002
   534.673366834171        1.00000050993911       2.556878328323364E-002
   542.713567839196        1.00000036424222       2.556877955794334E-002
   550.753768844221        1.00000036424222       2.556877955794334E-002
   558.793969849246        1.00000029139378       2.556877769529819E-002
   566.834170854271        1.00000021854533       2.556877583265305E-002
   574.874371859296        1.00000014569689       2.556877397000790E-002
   582.914572864322        1.00000007284844       2.556877210736275E-002
   590.954773869347        1.00000007284844       2.556877210736275E-002
   598.994974874372        1.00000000000000       2.556877024471760E-002
   607.035175879397        1.00000000000000       2.556877024471760E-002
   615.075376884422       0.999999927151555       2.556876838207245E-002
   623.115577889447       0.999999927151555       2.556876838207245E-002
   631.155778894472       0.999999927151555       2.556876838207245E-002
   639.195979899497       0.999999927151555       2.556876838207245E-002
   647.236180904522       0.999999927151555       2.556876838207245E-002
   655.276381909548       0.999999927151555       2.556876838207245E-002
   663.316582914573       0.999999927151555       2.556876838207245E-002
   671.356783919598       0.999999927151555       2.556876838207245E-002
   679.396984924623       0.999999927151555       2.556876838207245E-002
   687.437185929648       0.999999927151555       2.556876838207245E-002
   695.477386934673       0.999999927151555       2.556876838207245E-002
   703.517587939698       0.999999927151555       2.556876838207245E-002
   711.557788944724       0.999999927151555       2.556876838207245E-002
   719.597989949749       0.999999854303110       2.556876651942730E-002
   727.638190954774       0.999999927151555       2.556876838207245E-002
   735.678391959799       0.999999854303110       2.556876651942730E-002
   743.718592964824       0.999999854303110       2.556876651942730E-002
   751.758793969849       0.999999854303110       2.556876651942730E-002
   759.798994974874       0.999999854303110       2.556876651942730E-002
   767.839195979899       0.999999854303110       2.556876651942730E-002
   775.879396984924       0.999999781454665       2.556876465678215E-002
   783.919597989950       0.999999781454665       2.556876465678215E-002
   791.959798994975       0.999999781454665       2.556876465678215E-002
   800.000000000000       0.999999781454665       2.556876465678215E-002
