   309.547738693467        1.00006974865849       2.555856667459011E-002
   317.587939698492        1.00004963305792       2.555805258452892E-002
   325.628140703518        1.00003447347488       2.555766515433788E-002
   333.668341708543        1.00002499873549       2.555742301046848E-002
   341.708542713568        1.00001720029614       2.555722370743752E-002
   349.748743718593        1.00001166121772       2.555708214640617E-002
   357.788944723618        1.00000816285240       2.555699273943901E-002
   365.829145728643        1.00000539331320       2.555692195892334E-002
   373.869346733668        1.00000284242182       2.555685676634312E-002
   381.909547738693        1.00000196783049       2.555683441460133E-002
   389.949748743718        1.00000160341744       2.555682510137558E-002
   397.989949748744        1.00000138476960       2.555681951344013E-002
   406.030150753769        1.00000131188699       2.555681765079498E-002
   414.070351758794        1.00000123900438       2.555681578814983E-002
   422.110552763819        1.00000109323916       2.555681206285954E-002
   430.150753768844        1.00000109323916       2.555681206285954E-002
   438.190954773869        1.00000102035655       2.555681020021439E-002
   446.231155778894        1.00000094747394       2.555680833756924E-002
   454.271356783920        1.00000087459133       2.555680647492409E-002
   462.311557788945        1.00000080170872       2.555680461227894E-002
   470.351758793970        1.00000080170872       2.555680461227894E-002
   478.391959798995        1.00000072882611       2.555680274963379E-002
   486.432160804020        1.00000072882611       2.555680274963379E-002
   494.472361809045        1.00000065594350       2.555680088698864E-002
   502.512562814070        1.00000065594350       2.555680088698864E-002
   510.552763819095        1.00000058306089       2.555679902434349E-002
   518.592964824120        1.00000065594350       2.555680088698864E-002
   526.633165829146        1.00000058306089       2.555679902434349E-002
   534.673366834171        1.00000051017828       2.555679716169834E-002
   542.713567839196        1.00000036441305       2.555679343640804E-002
   550.753768844221        1.00000029153044       2.555679157376289E-002
   558.793969849246        1.00000021864783       2.555678971111774E-002
   566.834170854271        1.00000021864783       2.555678971111774E-002
   574.874371859296        1.00000014576522       2.555678784847260E-002
   582.914572864322        1.00000014576522       2.555678784847260E-002
   590.954773869347        1.00000007288261       2.555678598582745E-002
   598.994974874372        1.00000000000000       2.555678412318230E-002
   607.035175879397        1.00000000000000       2.555678412318230E-002
   615.075376884422       0.999999927117389       2.555678226053715E-002
   623.115577889447       0.999999927117389       2.555678226053715E-002
   631.155778894472       0.999999927117389       2.555678226053715E-002
   639.195979899497       0.999999927117389       2.555678226053715E-002
   647.236180904522       0.999999927117389       2.555678226053715E-002
   655.276381909548       0.999999927117389       2.555678226053715E-002
   663.316582914573       0.999999927117389       2.555678226053715E-002
   671.356783919598       0.999999927117389       2.555678226053715E-002
   679.396984924623       0.999999927117389       2.555678226053715E-002
   687.437185929648       0.999999927117389       2.555678226053715E-002
   695.477386934673       0.999999927117389       2.555678226053715E-002
   703.517587939698       0.999999927117389       2.555678226053715E-002
   711.557788944724       0.999999927117389       2.555678226053715E-002
   719.597989949749       0.999999927117389       2.555678226053715E-002
   727.638190954774       0.999999927117389       2.555678226053715E-002
   735.678391959799       0.999999927117389       2.555678226053715E-002
   743.718592964824       0.999999927117389       2.555678226053715E-002
   751.758793969849       0.999999927117389       2.555678226053715E-002
   759.798994974874       0.999999854234779       2.555678039789200E-002
   767.839195979899       0.999999854234779       2.555678039789200E-002
   775.879396984924       0.999999854234779       2.555678039789200E-002
   783.919597989950       0.999999854234779       2.555678039789200E-002
   791.959798994975       0.999999854234779       2.555678039789200E-002
   800.000000000000       0.999999854234779       2.555678039789200E-002
