  -454.135338345865        1.24410329620658       1.207842957228422E-002
  -448.120300751880        1.25195348098339       1.215464342385530E-002
  -442.105263157895        1.26013250748144       1.223404984921217E-002
  -436.090225563910        1.26866052061362       1.231684442609549E-002
  -430.075187969925        1.27755344445395       1.240318175405264E-002
  -424.060150375940        1.28683756331738       1.249331701546907E-002
  -418.045112781955        1.29653119948183       1.258742809295654E-002
  -412.030075187970        1.30666572145456       1.268581952899694E-002
  -406.015037593985        1.31726261714267       1.278869993984699E-002
  -400.000000000000        1.32834855457372       1.289632823318243E-002
  -393.984962406015        1.33995797195598       1.300903875380754E-002
  -387.969924812030        1.35212492378508       1.312716212123632E-002
  -381.954887218045        1.36488010707117       1.325099635869265E-002
  -375.939849624060        1.37826457906533       1.338094007223845E-002
  -369.924812030075        1.39232131558176       1.351741049438715E-002
  -363.909774436090        1.40709607435123       1.366085186600685E-002
  -357.894736842105        1.42263442124816       1.381170656532049E-002
  -351.879699248120        1.43899391316660       1.397053338587284E-002
  -345.864661654135        1.45622798208983       1.413785107433796E-002
  -339.849624060150        1.47440329808677       1.431430689990520E-002
  -333.834586466165        1.49358269410007       1.450051087886095E-002
  -327.819548872180        1.51384761313479       1.469725370407104E-002
  -321.804511278195        1.53527815520178       1.490531302988529E-002
  -315.789473684211        1.55797514079376       1.512566767632961E-002
  -309.774436090226        1.58209992107031       1.535988412797451E-002
  -303.759398496241        1.60789174085431       1.561028510332108E-002
  -297.744360902256        1.63567771516014       1.588004641234875E-002
  -291.729323308271        1.66579435996158       1.617243513464928E-002
  -285.714285714286        1.69830383670418       1.648805476725101E-002
  -279.699248120301        1.73304843949830       1.682537421584129E-002
  -273.684210526316        1.77042204935542       1.718821749091148E-002
  -267.669172932331        1.81096090467159       1.758179068565369E-002
  -261.654135338346        1.85478395636113       1.800724864006042E-002
  -255.639097744361        1.90139736627327       1.845979690551758E-002
  -249.624060150376        1.95131032106387       1.894437894225121E-002
  -243.609022556391        2.00535336671377       1.946905814111233E-002
  -237.593984962406        2.06369054037098       2.003542706370354E-002
  -231.578947368421        2.12647129810365       2.064493671059608E-002
  -225.563909774436        2.19285857081628       2.128946036100388E-002
  -219.548872180451        2.26264879896029       2.196702174842358E-002
  -213.533834586466        2.33749175497493       2.269363775849342E-002
  -207.518796992481        2.41754667960034       2.347085438668728E-002
  -201.503759398496        2.49994839065169       2.427085489034653E-002
  -195.488721804511        2.58328904650098       2.507997117936611E-002
  -189.473684210526        2.66140564679176       2.583836950361729E-002
  -183.458646616541        2.69251169460159       2.614036388695240E-002
  -177.443609022556        2.71962271839676       2.640357241034508E-002
  -171.428571428572        2.77099608344522       2.690233290195465E-002
  -165.413533834587        2.81463552864280       2.732600830495358E-002
  -159.398496240602        2.85715510853887       2.773881144821644E-002
  -153.383458646617        2.89204667326908       2.807755768299103E-002
  -147.368421052632        2.94076090981334       2.855050191283226E-002
  -141.353383458647        2.99754251248121       2.910176850855350E-002
  -135.338345864662        3.05202279866944       2.963069267570972E-002
  -129.323308270677        3.10882339511235       3.018214367330074E-002
  -123.308270676692        3.18555479282012       3.092709369957447E-002
  -117.293233082707        3.27961024006213       3.184023499488831E-002
  -111.278195488722        3.38747185947523       3.288741409778595E-002
  -105.263157894737        3.51160826624438       3.409259766340256E-002
  -99.2481203007519        3.65166337505185       3.545232862234116E-002
  -93.2330827067669        3.80792151695415       3.696936741471291E-002
  -87.2180451127820        3.97867325219858       3.862711787223816E-002
  -81.2030075187970        4.16641539884817       4.044982045888901E-002
  -75.1879699248120        4.36971939479310       4.242360591888428E-002
  -69.1729323308271        4.59268329088832       4.458826035261154E-002
  -63.1578947368421        4.83016303565803       4.689384251832962E-002
  -57.1428571428571        5.07966027618867       4.931609705090523E-002
  -51.1278195488721        5.33725116715788       5.181692913174629E-002
  -45.1127819548874        5.59191855162297       5.428937822580338E-002
  -39.0977443609024        5.83722641769345       5.667096003890038E-002
  -33.0827067669175        6.09273835365028       5.915160849690437E-002
  -27.0676691729325        6.42173279250318       6.234566494822502E-002
  -21.0526315789475        6.63735434748325       6.443903595209122E-002
  -15.0375939849625        6.74394280840039       6.547385454177856E-002
  -9.02255639097757        6.81505933923918       6.616429239511490E-002
  -3.00751879699260        6.87071301864038       6.670460850000381E-002
   3.00751879699237        6.90824548552502       6.706899404525757E-002
   9.02255639097734        6.93810676957328       6.735890358686447E-002
   15.0375939849623        6.95595784840051       6.753221154212952E-002
   21.0526315789473        6.95436697584951       6.751676648855209E-002
   27.0676691729323        6.82965423271480       6.630598753690720E-002
   33.0827067669172        6.60114952628758       6.408753991127014E-002
   39.0977443609022        6.43423261503609       6.246702000498772E-002
   45.1127819548872        6.25682845397962       6.074468418955803E-002
   51.1278195488721        6.06752229466290       5.890679731965065E-002
   57.1428571428571        5.86656546885654       5.695579946041107E-002
   63.1578947368421        5.65666391800522       5.491796135902405E-002
   69.1729323308271        5.43872320390834       5.280207470059395E-002
   75.1879699248120        5.21364543495169       5.061689764261246E-002
   81.2030075187970        4.98497151125602       4.839680716395378E-002
   87.2180451127820        4.75537053785383       4.616771638393402E-002
   93.2330827067669        4.52672654374305       4.394791647791862E-002
   99.2481203007519        4.30488040252989       4.179411381483078E-002
   105.263157894737        4.08760159271437       3.968465328216553E-002
   111.278195488722        3.87527267578547       3.762324899435043E-002
   117.293233082707        3.66116218113001       3.554454818367958E-002
   123.308270676692        3.45960676362573       3.358773887157440E-002
   129.323308270677        3.27901970632938       3.183450177311897E-002
   135.338345864662        3.11892750785939       3.028023988008499E-002
   141.353383458646        2.96906182646443       2.882526256144047E-002
   147.368421052631        2.82749719218285       2.745087631046772E-002
   153.383458646616        2.69767205386404       2.619046345353127E-002
   159.398496240601        2.58081352448873       2.505593746900558E-002
   165.413533834586        2.47583857516758       2.403678372502327E-002
   171.428571428571        2.38061664153988       2.311231754720211E-002
   177.443609022556        2.29033539169577       2.223581820726395E-002
   183.458646616541        2.20441234986764       2.140163071453571E-002
   189.473684210526        2.12687707420657       2.064887620508671E-002
   195.488721804511        2.05744964635126       1.997483707964420E-002
   201.503759398496        1.99482544337035       1.936684735119343E-002
   207.518796992481        1.93866487958906       1.882161013782024E-002
   213.533834586466        1.88840543229640       1.833366416394711E-002
   219.548872180451        1.84302278063494       1.789306476712227E-002
   225.563909774436        1.80134142097227       1.748839952051640E-002
   231.578947368421        1.76332969701667       1.711936108767986E-002
   237.593984962406        1.72916200615705       1.678764261305332E-002
   243.609022556391        1.69834566138051       1.648846082389355E-002
   249.624060150376        1.67194258738192       1.623212546110153E-002
   255.639097744361        1.64539638857350       1.597440056502819E-002
   261.654135338346        1.61914833447616       1.571957021951675E-002
   267.669172932331        1.59415214282398       1.547689363360405E-002
   273.684210526316        1.57044100475919       1.524669304490089E-002
   279.699248120301        1.54790191691317       1.502787135541439E-002
   285.714285714286        1.52650447006025       1.482013333588839E-002
   291.729323308271        1.50616961939928       1.462271157652140E-002
   297.744360902255        1.48684191845569       1.443506777286530E-002
   303.759398496240        1.46847983033762       1.425679866224527E-002
   309.774436090225        1.45100421431578       1.408713590353727E-002
   315.789473684210        1.43438744308103       1.392581127583981E-002
   321.804511278195        1.41856783482860       1.377222593873739E-002
   327.819548872180        1.40350481194820       1.362598594278097E-002
   333.834586466165        1.38915568641009       1.348667684942484E-002
   339.849624060150        1.37547863353794       1.335389260202646E-002
   345.864661654135        1.36242501775630       1.322716102004051E-002
   351.879699248120        1.34996874660654       1.310622878372669E-002
   357.894736842105        1.33807077732888       1.299071684479713E-002
   363.909774436090        1.32669820656555       1.288030575960875E-002
   369.924812030075        1.31582244772587       1.277471799403429E-002
   375.939849624060        1.30541616128516       1.267368812114000E-002
   381.954887218045        1.29545258328770       1.257695630192757E-002
   387.969924812030        1.28590955432930       1.248430740088224E-002
   393.984962406015        1.27676031045421       1.239548157900572E-002
   400.000000000000        1.26798768052240       1.231031212955713E-002
   406.015037593985        1.25956960105782       1.222858484834433E-002
   412.030075187970        1.25148890092041       1.215013302862644E-002
   418.045112781955        1.24372342070598       1.207474153488874E-002
   424.060150375940        1.23626769250958       1.200235728174448E-002
   430.075187969925        1.22909504830366       1.193272136151791E-002
   436.090225563910        1.22219819754831       1.186576299369335E-002
   442.105263157895        1.21555718718691       1.180128846317530E-002
   448.120300751880        1.20916424703879       1.173922233283520E-002
   454.135338345865        1.20300709829988       1.167944539338350E-002
   460.150375939849        1.19707355809428       1.162183936685324E-002
   466.165413533834        1.19135470510342       1.156631764024496E-002
   472.180451127819        1.18583941166110       1.151277218014002E-002
   478.195488721804        1.18051674195748       1.146109681576490E-002
   484.210526315789        1.17537998102157       1.141122635453939E-002
   490.225563909774        1.17041646633670       1.136303786188364E-002
   496.240601503759        1.16562188113580       1.131648942828178E-002
   502.255639097744        1.16098855116635       1.127150654792786E-002
   508.270676691729        1.15650947367290       1.122802123427391E-002
   514.285714285714        1.15217812554080       1.118597015738487E-002
   520.300751879699        1.14798779179906       1.114528812468052E-002
   526.315789473684        1.14393290861462       1.110592111945152E-002
   532.330827067669        1.14000733658543       1.106780953705311E-002
   538.345864661654        1.13620608744734       1.103090494871140E-002
   544.360902255639        1.13252378922358       1.099515520036221E-002
   550.375939849624        1.12895545365001       1.096051186323166E-002
   556.390977443609        1.12549676395956       1.092693302780390E-002
   562.406015037594        1.12214292374441       1.089437212795019E-002
   568.421052631579        1.11889028773459       1.086279377341270E-002
   574.436090225564        1.11573434730674       1.083215419203043E-002
   580.451127819549        1.11267145719091       1.080241799354553E-002
   586.466165413534        1.10969825990161       1.077355258166790E-002
   592.481203007519        1.10681091831257       1.074552070349455E-002
   598.496240601504        1.10400645865094       1.071829348802567E-002
   604.511278195489        1.10128152343122       1.069183833897114E-002
   610.526315789474        1.09863352259319       1.066613011062145E-002
   616.541353383458        1.09605948236399       1.064113993197680E-002
   622.556390977443        1.09355642897076       1.061683893203735E-002
   628.571428571428        1.09112206013775       1.059320475906134E-002
   634.586466165413        1.08875368987655       1.057021133601665E-002
   640.601503759398        1.08644891998325       1.054783537983894E-002
   646.616541353383        1.08420583189473       1.052605826407671E-002
   652.631578947368        1.08202221926337       1.050485856831074E-002
   658.646616541353        1.07989568388526       1.048421300947666E-002
   664.661654135338        1.07782430719726       1.046410296112299E-002
   670.676691729323        1.07580626656439       1.044451072812080E-002
   676.691729323308        1.07384021899247       1.042542327195406E-002
   682.706766917293        1.07192376627757       1.040681730955839E-002
   688.721804511278        1.07005556542550       1.038867980241776E-002
   694.736842105263        1.06823408158575       1.037099584937096E-002
   700.751879699248        1.06645739619518       1.035374682396650E-002
   706.766917293233        1.06472445404408       1.033692248165607E-002
   712.781954887218        1.06303362435378       1.032050698995590E-002
   718.796992481203        1.06138385191455       1.030449010431767E-002
   724.812030075188        1.05977331409142       1.028885412961245E-002
   730.827067669173        1.05820105160283       1.027358975261450E-002
   736.842105263158        1.05666610516719       1.025868766009808E-002
   742.857142857143        1.05516693993401       1.024413295090199E-002
   748.872180451128        1.05370250069356       1.022991538047791E-002
   754.887218045113        1.05227221187690       1.021602936089039E-002
   760.902255639098        1.05087405899275       1.020245533436537E-002
   766.917293233083        1.04950794611293       1.018919236958027E-002
   772.932330827068        1.04817262617143       1.017622835934162E-002
   778.947368421052        1.04686723581482       1.016355492174625E-002
   784.962406015037        1.04559071983338       1.015116181224585E-002
   790.977443609022        1.04434221487370       1.013904064893723E-002
   796.992481203007        1.04312133722316       1.012718770653009E-002
   803.007518796992        1.04192683981571       1.011559087783098E-002
   809.022556390977        1.04075814708242       1.010424457490444E-002
   815.037593984962        1.03961449159804       1.009314134716988E-002
   821.052631578947        1.03849520186546       1.008227467536926E-002
   827.067669172932        1.03739931860312       1.007163524627686E-002
   833.082706766917        1.03632674588286       1.006122212857008E-002
   839.097744360902        1.03527633256680       1.005102414637804E-002
   845.112781954887        1.03424759901417       1.004103664308786E-002
   851.127819548872        1.03324025744048       1.003125682473183E-002
   857.142857142857        1.03225334856417       1.002167537808418E-002
   863.157894736842        1.03128639274445       1.001228764653206E-002
   869.172932330827        1.03033900626871       1.000308990478516E-002
   875.187969924812        1.02941042171169       9.994074702262878E-003
   881.203007518797        1.02850044721707       9.985240176320076E-003
   887.218045112782        1.02760831535959       9.976578876376152E-003
   893.233082706767        1.02673393021111       9.968089871108532E-003
   899.248120300752        1.02587623656190       9.959762915968895E-003
   905.263157894737        1.02503552219643       9.951600804924965E-003
   911.278195488722        1.02421054004866       9.943591430783272E-003
   917.293233082707        1.02340176975938       9.935739450156689E-003
   923.308270676692        1.02260825204701       9.928035549819469E-003
   929.323308270677        1.02182960319894       9.920476004481316E-003
   935.338345864662        1.02106553543068       9.913058020174503E-003
   941.353383458646        1.02031585688593       9.905779734253883E-003
   947.368421052632        1.01957989606760       9.898634627461433E-003
   953.383458646616        1.01885755704752       9.891621768474579E-003
   959.398496240601        1.01814864796937       9.884739294648170E-003
   965.413533834586        1.01745268919239       9.877982549369335E-003
   971.428571428571        1.01676900921946       9.871345013380051E-003
   977.443609022556        1.01609770397875       9.864827618002892E-003
   983.458646616541        1.01543838975764       9.858426637947559E-003
   989.473684210526        1.01479097062795       9.852141141891479E-003
   995.488721804511        1.01415496694891       9.845966473221779E-003
   1001.50375939850        1.01352989907974       9.839897975325584E-003
   1007.51879699248        1.01291586294859       9.833936579525471E-003
   1013.53383458647        1.01231257077100       9.828079491853714E-003
   1019.54887218045        1.01171963883433       9.822322987020016E-003
   1025.56390977444        1.01113687528227       9.816665202379227E-003
   1031.57894736842        1.01056408825851       9.811104275286198E-003
   1037.59398496241        1.01000079812226       9.805635549128056E-003
   1043.60902255639        1.00944738858616       9.800262749195099E-003
   1049.62406015038        1.00890309222495       9.794978424906731E-003
   1055.63909774436        1.00836781311046       9.789781644940376E-003
   1061.65413533835        1.00784155124271       9.784672409296036E-003
   1067.66917293233        1.00732382698091       9.779646061360836E-003
   1073.68421052632        1.00681473625321       9.774703532457352E-003
   1079.69924812030        1.00631399127514       9.769842028617859E-003
   1085.71428571429        1.00582130426224       9.765058755874634E-003
   1091.72932330827        1.00533648335819       9.760351851582527E-003
   1097.74436090226        1.00485952856299       9.755721315741539E-003
   1103.75939849624        1.00439024802033       9.751165285706520E-003
   1109.77443609023        1.00392844987389       9.746681898832321E-003
   1115.78947368421        1.00347394226737       9.742269292473793E-003
   1121.80451127820        1.00302653334444       9.737925603985786E-003
   1127.81954887218        1.00258612717695       9.733649902045727E-003
   1133.83458646617        1.00215272376490       9.729442186653614E-003
   1139.84962406015        1.00172574753935       9.725296869874001E-003
   1145.86466165414        1.00130558221292       9.721217676997185E-003
   1151.87969924812        1.00089174814485       9.717199951410294E-003
   1157.89473684210        1.00048424533511       9.713243693113327E-003
   1163.90977443609        1.00008297785556       9.709347970783710E-003
   1169.92481203007       0.999687657921728       9.705509990453720E-003
   1175.93984962406       0.999298381461769       9.701730683445930E-003
   1181.95488721804       0.998914860691212       9.698007255792618E-003
   1187.96992481203       0.998537191538216       9.694340638816357E-003
   1193.98496240601       0.998165086218309       9.690728038549423E-003
   1200.00000000000       0.997798256947021       9.687166661024094E-003
