  -44.2211055276382        5.26435363296780       5.263065546751022E-002
  -36.1809045226131        5.58321144771240       5.581845343112946E-002
  -28.1407035175880        5.96851079820744       5.967050418257713E-002
  -20.1005025125629        6.23721691460970       6.235690787434578E-002
  -12.0603015075378        6.35706833975622       6.355512887239456E-002
  -4.02010050251261        6.42835431076394       6.426781415939331E-002
   4.02010050251249        6.46184615983674       6.460265070199966E-002
   12.0603015075376        6.44917036577610       6.447592377662659E-002
   20.1005025125628        6.39030159040823       6.388738006353378E-002
   28.1407035175879        6.20660840066658       6.205089762806892E-002
   36.1809045226130        5.97433224363660       5.972870439291000E-002
   44.2211055276381        5.77740768311186       5.775994062423706E-002
   52.2613065326632        5.53654188516572       5.535187199711800E-002
   60.3015075376884        5.26458801107539       5.263299867510796E-002
   68.3417085427135        4.97377992734092       4.972562938928604E-002
   76.3819095477386        4.67791725055476       4.676772654056549E-002
   84.4221105527638        4.38892308196778       4.387849196791649E-002
   92.4623115577889        4.10176406787985       4.100760444998741E-002
   100.502512562814        3.83198741363479       3.831049799919128E-002
   108.542713567839        3.57116035142184       3.570286557078362E-002
   116.582914572864        3.31453011055362       3.313719108700752E-002
   124.623115577889        3.08633414474488       3.085578978061676E-002
   132.663316582914        2.88672560089898       2.886019274592400E-002
   140.703517587940        2.70710440473410       2.706442028284073E-002
   148.743718592965        2.54466286302174       2.544040232896805E-002
   156.783919597990        2.39628587086605       2.395699545741081E-002
   164.824120603015        2.26577471326642       2.265220321714878E-002
   172.864321608040        2.14985294077919       2.149326913058758E-002
   180.904522613065        2.04248242932722       2.041982673108578E-002
   188.944723618090        1.94797439465752       1.947497762739658E-002
   196.984924623115        1.86596814041373       1.865511573851109E-002
   205.025125628141        1.79426185381718       1.793822832405567E-002
   213.065326633166        1.73183231979086       1.731408573687077E-002
   221.105527638191        1.67711006204033       1.676699705421925E-002
   229.145728643216        1.62864223439469       1.628243736922741E-002
   237.185929648241        1.58568788158055       1.585299894213676E-002
   245.226130653266        1.54931856614628       1.548939477652311E-002
   253.266331658291        1.51868955809200       1.518317963927984E-002
   261.306532663316        1.48717771962211       1.486813835799694E-002
   269.346733668342        1.45767095046378       1.457314286381006E-002
   277.386934673367        1.43024805978989       1.429898105561733E-002
   285.427135678392        1.40477145759056       1.404427736997604E-002
   293.467336683417        1.38107989247299       1.380741968750954E-002
   301.507537688442        1.35904313367629       1.358710601925850E-002
   309.547738693467        1.33850933846779       1.338181830942631E-002
   317.587939698492        1.31936755918210       1.319044735282660E-002
   325.628140703518        1.30150274933159       1.301184296607971E-002
   333.668341708543        1.28481318360087       1.284498814493418E-002
   341.708542713568        1.26919983817105       1.268889289349318E-002
   349.748743718593        1.25457328419342       1.254266314208508E-002
   357.788944723618        1.24085340832439       1.240549795329571E-002
   365.829145728643        1.22796727015924       1.227666810154915E-002
   373.869346733668        1.21584984747258       1.215552352368832E-002
   381.909547738693        1.20444152103194       1.204146817326546E-002
   389.949748743718        1.19368881983823       1.193396747112274E-002
   397.989949748744        1.18354274433475       1.183253154158592E-002
   406.030150753769        1.17395867325223       1.173671428114176E-002
   414.070351758794        1.16489654991886       1.164611522108316E-002
   422.110552763819        1.15631929862444       1.156036369502544E-002
   430.150753768844        1.14819282462043       1.147911883890629E-002
   438.190954773869        1.14048685251534       1.140207797288895E-002
   446.231155778894        1.13317250424345       1.132895238697529E-002
   454.271356783920        1.12622434847590       1.125948783010244E-002
   462.311557788945        1.11961797858943       1.119344029575586E-002
   470.351758793970        1.11333178261226       1.113059371709824E-002
   478.391959798995        1.10734545274333       1.107074506580830E-002
   486.432160804020        1.10163998535230       1.101370435208082E-002
   494.472361809045        1.09619851937499       1.095930300652981E-002
   502.512562814070        1.09100484583258       1.090737897902727E-002
   510.552763819095        1.08604461884726       1.085778884589672E-002
   518.592964824120        1.08130330623111       1.081038732081652E-002
   526.633165829146        1.07676898413765       1.076505519449711E-002
   534.673366834171        1.07242963556533       1.072167232632637E-002
   542.713567839196        1.06827398875302       1.068012602627277E-002
   550.753768844221        1.06429216926534       1.064031757414341E-002
   558.793969849246        1.06047458213206       1.060215104371309E-002
   566.834170854271        1.05681219131327       1.056553609669209E-002
   574.874371859296        1.05329707862966       1.053039357066154E-002
   582.914572864322        1.04992076697162       1.049663871526718E-002
   590.954773869347        1.04667673548558       1.046420633792877E-002
   598.994974874372        1.04355790438771       1.043302565813065E-002
   607.035175879397        1.04055803228959       1.040303427726030E-002
   615.075376884422        1.03767106411294       1.037417165935040E-002
   623.115577889447        1.03489150370976       1.034638285636902E-002
   631.155778894472        1.03221385493206       1.031961292028427E-002
   639.195979899497        1.02963346002731       1.029381528496742E-002
   647.236180904522        1.02714547493286       1.026894152164459E-002
   655.276381909548        1.02474580082649       1.024495065212250E-002
   663.316582914573        1.02243024573091       1.022180076688528E-002
   671.356783919598        1.02019480397895       1.019945181906223E-002
   679.396984924623        1.01803584252362       1.017786748707294E-002
   687.437185929648        1.01595000778310       1.015701424330473E-002
   695.477386934673        1.01393385302052       1.013685762882233E-002
   703.517587939698        1.01198458358435       1.011736970394850E-002
   711.557788944724        1.01009921851296       1.009852066636086E-002
   719.597989949749        1.00827468368970       1.008027978241444E-002
   727.638190954774        1.00650865023828       1.006262376904488E-002
   735.678391959799        1.00479888243749       1.004553027451038E-002
   743.718592964824        1.00314249248076       1.002897042781115E-002
   751.758793969849        1.00153771042212       1.001292653381824E-002
   759.798994974874       0.999982021075212       9.997373446822166E-003
   767.839195979899       0.998473840804167       9.982295334339142E-003
   775.879396984924       0.997011213352920       9.967672638595104E-003
   783.919597989950       0.995592182465406       9.953485801815987E-003
   791.959798994975       0.994214885040612       9.939716197550297E-003
   800.000000000000       0.992877923752777       9.926349855959415E-003
