  -309.547738693467        1.46835111395113       1.470866613090038E-002
  -301.507537688442        1.50030109299966       1.502871327102184E-002
  -293.467336683417        1.53574099884407       1.538371946662664E-002
  -285.427135678392        1.57544594722872       1.578144915401936E-002
  -277.386934673367        1.61974496953415       1.622519828379154E-002
  -269.346733668342        1.66897695227688       1.671836152672768E-002
  -261.306532663317        1.72321906303131       1.726171188056469E-002
  -253.266331658292        1.78338689971646       1.786442101001740E-002
  -245.226130653266        1.85048531431329       1.853655464947224E-002
  -237.185929648241        1.92514261822886       1.928440667688847E-002
  -229.145728643216        2.00844752507319       2.011888287961483E-002
  -221.105527638191        2.10015254077028       2.103750407695770E-002
  -213.065326633166        2.20177238113009       2.205544337630272E-002
  -205.025125628141        2.31453596301832       2.318501099944115E-002
  -196.984924623116        2.43567510889228       2.439847774803638E-002
  -188.944723618091        2.55456765564816       2.558944001793861E-002
  -180.904522613065        2.65385945255835       2.658405900001526E-002
  -172.864321608040        2.71636444404528       2.721017971634865E-002
  -164.824120603015        2.75650088003575       2.761223167181015E-002
  -156.783919597990        2.79235479456551       2.797138504683971E-002
  -148.743718592965        2.84211151681421       2.846980467438698E-002
  -140.703517587940        2.88993012429651       2.894880995154381E-002
  -132.663316582915        2.94703989368354       2.952088601887226E-002
  -124.623115577890        3.01559835597737       3.020764514803886E-002
  -116.582914572864        3.11122906283328       3.116559050977230E-002
  -108.542713567839        3.23485430622492       3.240396082401276E-002
  -100.502512562814        3.39313374079672       3.398946672677994E-002
  -92.4623115577890        3.58101540069542       3.587150201201439E-002
  -84.4221105527639        3.79604219597347       3.802545368671417E-002
  -76.3819095477388        4.04296207083556       4.049888253211975E-002
  -68.3417085427136        4.32559138021459       4.333001747727394E-002
  -60.3015075376885        4.62549916031452       4.633423313498497E-002
  -52.2613065326634        4.94146895264914       4.949934408068657E-002
  -44.2211055276382        5.25838000344558       5.267388373613358E-002
  -36.1809045226131        5.57478602500806       5.584336444735527E-002
  -28.1407035175880        5.95106999350026       5.961265042424202E-002
  -20.1005025125629        6.18980341142041       6.200407445430756E-002
  -12.0603015075378        6.30009911849527       6.310892105102539E-002
  -4.02010050251261        6.36996645441865       6.380879133939743E-002
   4.02010050251249        6.40402208554574       6.414993107318878E-002
   12.0603015075376        6.39438710955648       6.405341625213623E-002
   20.1005025125628        6.34277669200831       6.353642791509628E-002
   28.1407035175879        6.19913194846359       6.209751963615417E-002
   36.1809045226130        5.97250175323799       5.982733517885208E-002
   44.2211055276381        5.77444103946396       5.784333497285843E-002
   52.2613065326632        5.53319288834791       5.542672052979469E-002
   60.3015075376884        5.25920002513989       5.268209800124168E-002
   68.3417085427135        4.96629125106582       4.974799230694771E-002
   76.3819095477386        4.67039915997052       4.678400233387947E-002
   84.4221105527638        4.38161503923506       4.389121383428574E-002
   92.4623115577889        4.09553048198216       4.102546721696854E-002
   100.502512562814        3.82581400401811       3.832368180155754E-002
   108.542713567839        3.56468971708601       3.570796549320221E-002
   116.582914572864        3.30848109761670       3.314149007201195E-002
   124.623115577889        3.08027984495454       3.085556812584400E-002
   132.663316582914        2.88070162618112       2.885636687278748E-002
   140.703517587940        2.70158434327558       2.706212550401688E-002
   148.743718592965        2.54027064248886       2.544622495770454E-002
   156.783919597990        2.39248041965772       2.396579086780548E-002
   164.824120603015        2.26174757779816       2.265622280538082E-002
   172.864321608040        2.14577642805802       2.149452455341816E-002
   180.904522613065        2.03862581099169       2.042118273675442E-002
   188.944723618090        1.94442186750551       1.947752945125103E-002
   196.984924623115        1.86285388189624       1.866045221686363E-002
   205.025125628141        1.79126728960424       1.794335991144180E-002
   213.065326633166        1.72870818784224       1.731669716536999E-002
   221.105527638191        1.67391660676882       1.676784269511700E-002
   229.145728643216        1.62573466087594       1.628519780933857E-002
   237.185929648241        1.58347025929142       1.586182974278927E-002
   245.226130653266        1.54708667768768       1.549737062305212E-002
   253.266331658291        1.51662724147398       1.519225444644690E-002
   261.306532663316        1.48524960409780       1.487794052809477E-002
   269.346733668342        1.45586223933049       1.458356343209743E-002
   277.386934673367        1.42854668447657       1.430993992835283E-002
   285.427135678392        1.40317249844340       1.405576337128878E-002
   293.467336683417        1.37957400337845       1.381937414407730E-002
   301.507537688442        1.35762568575709       1.359951496124268E-002
   309.547738693467        1.33717395421434       1.339464727789164E-002
   317.587939698492        1.31811003036219       1.320368144661188E-002
   325.628140703518        1.30031927851479       1.302546914666891E-002
   333.668341708543        1.28369691812232       1.285896077752113E-002
   341.708542713568        1.26814653620326       1.270319055765867E-002
   349.748743718593        1.25357887869564       1.255726441740990E-002
   357.788944723618        1.23991398883562       1.242038141936064E-002
   365.829145728643        1.22707962661679       1.229181792587042E-002
   373.869346733668        1.21501015311441       1.217091642320156E-002
   381.909547738693        1.20364736724225       1.205709390342236E-002
   389.949748743718        1.19293715872524       1.194980833679438E-002
   397.989949748744        1.18283118161314       1.184857543557882E-002
   406.030150753769        1.17328499482094       1.175295002758503E-002
   414.070351758794        1.16425824807479       1.166252791881561E-002
   422.110552763819        1.15571458893902       1.157694496214390E-002
   430.150753768844        1.14761980335657       1.149585843086243E-002
   438.190954773869        1.13994358213554       1.141896471381187E-002
   446.231155778894        1.13265775446263       1.134598162025213E-002
   454.271356783920        1.12573619493013       1.127664744853973E-002
   462.311557788945        1.11915519542781       1.121072471141815E-002
   470.351758793970        1.11289309325106       1.114799641072750E-002
   478.391959798995        1.10692962028998       1.108825951814651E-002
   486.432160804020        1.10124590302937       1.103132497519255E-002
   494.472361809045        1.09582492741367       1.097702234983444E-002
   502.512562814070        1.09065107398204       1.092519517987967E-002
   510.552763819095        1.08570918813854       1.087569165974855E-002
   518.592964824120        1.08098606771985       1.082837954163551E-002
   526.633165829146        1.07646869650858       1.078312844038010E-002
   534.673366834171        1.07214554585506       1.073982287198305E-002
   542.713567839196        1.06800536602858       1.069835014641285E-002
   550.753768844221        1.06403848783909       1.065861340612173E-002
   558.793969849246        1.06023505615057       1.062051393091679E-002
   566.834170854271        1.05658623852981       1.058396324515343E-002
   574.874371859296        1.05308385335446       1.054887939244509E-002
   582.914572864322        1.04972036981305       1.051518693566322E-002
   590.954773869347        1.04648816412111       1.048280950635672E-002
   598.994974874372        1.04338091411593       1.045168377459049E-002
   607.035175879397        1.04039183276987       1.042174175381660E-002
   615.075376884422        1.03751534170406       1.039292756468058E-002
   623.115577889447        1.03474604848560       1.036518719047308E-002
   631.155778894472        1.03207818878963       1.033846288919449E-002
   639.195979899497        1.02950720694010       1.031270902603865E-002
   647.236180904522        1.02702826834197       1.028787717223167E-002
   655.276381909548        1.02463737515704       1.026392728090286E-002
   663.316582914573        1.02232997170925       1.024081371724606E-002
   671.356783919598        1.02010271097127       1.021850295364857E-002
   679.396984924623        1.01795159510490       1.019695494323969E-002
   687.437185929648        1.01587318410984       1.017613522708416E-002
   695.477386934673        1.01386431690473       1.015601214021444E-002
   703.517587939698        1.01192220430013       1.013655774295330E-002
   711.557788944724        1.01004340629574       1.011773757636547E-002
   719.597989949749        1.00822541262106       1.009952649474144E-002
   727.638190954774        1.00646580597859       1.008190028369427E-002
   735.678391959799        1.00476216907081       1.006483472883701E-002
   743.718592964824        1.00311152676232       1.004830002784729E-002
   751.758793969849        1.00151257743139       1.003228314220905E-002
   759.798994974874       0.999962438915589       1.001675520092249E-002
   767.839195979899       0.998459716620213       1.000170223414898E-002
   775.879396984924       0.997002086220726       9.987100958824158E-003
   783.919597989950       0.995587967176447       9.972935542464256E-003
   791.959798994975       0.994215778946696       9.959190152585506E-003
   800.000000000000       0.992883662071849       9.945846162736416E-003
