  -414.070351758794        1.00015606719808       2.606987208127975E-002
  -406.030150753769        1.00016549983093       2.607011795043945E-002
  -397.989949748744        1.00017564705718       2.607038244605064E-002
  -389.949748743719        1.00018665179550       2.607066929340363E-002
  -381.909547738694        1.00019865696458       2.607098221778870E-002
  -373.869346733668        1.00021123380839       2.607131004333496E-002
  -365.829145728643        1.00022509692030       2.607167139649391E-002
  -357.788944723618        1.00024038921902       2.607207000255585E-002
  -349.748743718593        1.00026690063407       2.607276104390621E-002
  -341.708542713568        1.00030048652377       2.607363648712635E-002
  -333.668341708543        1.00034093251008       2.607469074428082E-002
  -325.628140703518        1.00039602766105       2.607612684369087E-002
  -317.587939698493        1.00046855889093       2.607801742851734E-002
  -309.547738693467        1.00056259938208       2.608046866953373E-002
  -301.507537688442        1.00068522360914       2.608366496860981E-002
  -293.467336683417        1.00084157664457       2.608774043619633E-002
  -285.427135678392        1.00103451686197       2.609276957809925E-002
  -277.386934673367        1.00127026122390       2.609891444444656E-002
  -269.346733668342        1.00154745200291       2.610613964498043E-002
  -261.306532663317        1.00186158726057       2.611432783305645E-002
  -253.266331658292        1.00220680733104       2.612332627177238E-002
  -245.226130653266        1.00258961501424       2.613330446183681E-002
  -237.185929648241        1.00301229700903       2.614432200789452E-002
  -229.145728643216        1.00342711847644       2.615513466298580E-002
  -221.105527638191        1.00378655895553       2.616450376808643E-002
  -213.065326633166        1.00409883627036       2.617264352738857E-002
  -205.025125628141        1.00442197540484       2.618106640875340E-002
  -196.984924623116        1.00479949509689       2.619090676307678E-002
  -188.944723618091        1.00509154941856       2.619851939380169E-002
  -180.904522613065        1.00501130057999       2.619642764329910E-002
  -172.864321608040        1.00441025607311       2.618076093494892E-002
  -164.824120603015        1.00340968239754       2.615468017756939E-002
  -156.783919597990        1.00475025961178       2.618962340056896E-002
  -148.743718592965        1.02629603660776       2.675123140215874E-002
  -140.703517587940        1.06032711799052       2.763827890157700E-002
  -132.663316582915        1.09509594559715       2.854455634951591E-002
  -124.623115577890        1.12957193282936       2.944320067763329E-002
  -116.582914572864        1.16266360973139       3.030576184391975E-002
  -108.542713567839        1.18216443480093       3.081406652927399E-002
  -100.502512562814        1.17406301799089       3.060289658606052E-002
  -92.4623115577890        1.16837992815764       3.045476227998734E-002
  -84.4221105527639        1.16993774176481       3.049536794424057E-002
  -76.3819095477388        1.18368215971848       3.085362724959850E-002
  -68.3417085427136        1.22913494467475       3.203839063644409E-002
  -60.3015075376885        1.28358567531792       3.345769271254539E-002
  -52.2613065326634        1.35864427912247       3.541415557265282E-002
  -44.2211055276382        1.46883443814237       3.828635066747665E-002
  -36.1809045226131        1.59495774323402       4.157385602593422E-002
  -28.1407035175880        1.75046984515904       4.562740400433540E-002
  -20.1005025125629        1.84871300299872       4.818819090723991E-002
  -12.0603015075378        1.86818224304007       4.869567230343819E-002
  -4.02010050251261        1.84607886881580       4.811953008174896E-002
   4.02010050251249        1.80466603763392       4.704007133841515E-002
   12.0603015075376        1.74696333535611       4.553600400686264E-002
   20.1005025125628        1.45073793201816       3.781465068459511E-002
   28.1407035175879        1.33969769269225       3.492029756307602E-002
   36.1809045226130        1.22346678984351       3.189064562320709E-002
   44.2211055276381        1.14541432553960       2.985614538192749E-002
   52.2613065326632        1.09621306945591       2.857367508113384E-002
   60.3015075376884        1.05532467836866       2.750788629055023E-002
   68.3417085427135        1.02244094814539       2.665074542164803E-002
   76.3819095477386       0.995809195559345       2.595656737685204E-002
   84.4221105527638       0.974317298905557       2.539636380970478E-002
   92.4623115577889       0.962101181851729       2.507794089615345E-002
   100.502512562814       0.954771097155261       2.488687634468079E-002
   108.542713567839       0.946004965566603       2.465838007628918E-002
   116.582914572864       0.938518813672058       2.446324750781059E-002
   124.623115577889       0.926900096698779       2.416039630770683E-002
   132.663316582914       0.908254354089032       2.367438003420830E-002
   140.703517587940       0.889696506467213       2.319065481424332E-002
   148.743718592965       0.872581708752883       2.274454385042191E-002
   156.783919597990       0.863495796618716       2.250771224498749E-002
   164.824120603015       0.861001579823084       2.244269847869873E-002
   172.864321608040       0.863063396153715       2.249644137918949E-002
   180.904522613065       0.868094776808186       2.262758836150169E-002
   188.944723618090       0.876424363290137       2.284470573067665E-002
   196.984924623115       0.887477836885768       2.313282340764999E-002
   205.025125628141       0.900182021230284       2.346396818757057E-002
   213.065326633166       0.914278090595008       2.383139356970787E-002
   221.105527638191       0.929232386630472       2.422118932008743E-002
   229.145728643216       0.943761642512933       2.459990605711937E-002
   237.185929648241       0.959012780645838       2.499743923544884E-002
   245.226130653266       0.975926920534070       2.543831989169121E-002
   253.266331658291       0.990444457084808       2.581673115491867E-002
   261.306532663316       0.998109042950779       2.601651474833488E-002
   269.346733668342       0.999520507830086       2.605330571532249E-002
   277.386934673367       0.999672716223814       2.605727314949036E-002
   285.427135678392       0.999748463123979       2.605924755334854E-002
   293.467336683417       0.999804630165045       2.606071159243584E-002
   301.507537688442       0.999846862634854       2.606181241571903E-002
   309.547738693467       0.999879591012473       2.606266550719738E-002
   317.587939698492       0.999905673671492       2.606334537267685E-002
   325.628140703518       0.999926539798708       2.606388926506042E-002
   333.668341708543       0.999943189824876       2.606432326138020E-002
   341.708542713568       0.999956409802735       2.606466785073280E-002
   349.748743718593       0.999967343081721       2.606495283544064E-002
   357.788944723618       0.999975846743155       2.606517449021339E-002
   365.829145728643       0.999982706839774       2.606535330414772E-002
   373.869346733668       0.999987994830917       2.606549113988876E-002
   381.909547738693       0.999992425309983       2.606560662388802E-002
   389.949748743718       0.999995998276972       2.606569975614548E-002
   397.989949748744       0.999998856650564       2.606577426195145E-002
   406.030150753769        1.00000071459340       2.606582269072533E-002
   414.070351758794        1.00000242961755       2.606586739420891E-002
   422.110552763819        1.00000357296699       2.606589719653130E-002
   430.150753768844        1.00000457339775       2.606592327356339E-002
   438.190954773869        1.00000521653180       2.606594003736973E-002
   446.231155778894        1.00000557382850       2.606594935059547E-002
   454.271356783920        1.00000564528784       2.606595121324062E-002
   462.311557788945        1.00000571674718       2.606595307588577E-002
   470.351758793970        1.00000557382850       2.606594935059547E-002
   478.391959798995        1.00000535945048       2.606594376266003E-002
   486.432160804020        1.00000500215378       2.606593444943428E-002
   494.472361809045        1.00000464485709       2.606592513620853E-002
   502.512562814070        1.00000428756039       2.606591582298279E-002
   510.552763819095        1.00000378734501       2.606590278446674E-002
   518.592964824120        1.00000328712963       2.606588974595070E-002
   526.633165829146        1.00000271545491       2.606587484478951E-002
   534.673366834171        1.00000214378019       2.606585994362831E-002
   542.713567839196        1.00000135772746       2.606583945453167E-002
   550.753768844221        1.00000085751208       2.606582641601562E-002
   558.793969849246        1.00000014291868       2.606580778956413E-002
   566.834170854271       0.999999571243961       2.606579288840294E-002
   574.874371859296       0.999998713731884       2.606577053666115E-002
   582.914572864322       0.999998070597826       2.606575377285480E-002
   590.954773869347       0.999997427463768       2.606573700904846E-002
   598.994974874372       0.999996784329710       2.606572024524212E-002
   607.035175879397       0.999996069736312       2.606570161879063E-002
   615.075376884422       0.999995355142914       2.606568299233913E-002
   623.115577889447       0.999994569090177       2.606566250324249E-002
   631.155778894472       0.999993997415459       2.606564760208130E-002
   639.195979899497       0.999993282822061       2.606562897562981E-002
   647.236180904522       0.999992711147343       2.606561407446861E-002
   655.276381909548       0.999992139472624       2.606559917330742E-002
   663.316582914573       0.999991710716586       2.606558799743652E-002
   671.356783919598       0.999990853204508       2.606556564569473E-002
   679.396984924623       0.999990281529790       2.606555074453354E-002
   687.437185929648       0.999989709855072       2.606553584337234E-002
   695.477386934673       0.999989209639693       2.606552280485630E-002
   703.517587939698       0.999988709424315       2.606550976634026E-002
   711.557788944724       0.999987923371577       2.606548927724361E-002
   719.597989949749       0.999987351696859       2.606547437608242E-002
   727.638190954774       0.999986708562801       2.606545761227608E-002
   735.678391959799       0.999985993969403       2.606543898582458E-002
   743.718592964824       0.999985708132044       2.606543153524399E-002
   751.758793969849       0.999985279376006       2.606542035937309E-002
   759.798994974874       0.999984779160627       2.606540732085705E-002
   767.839195979899       0.999984278945249       2.606539428234100E-002
   775.879396984924       0.999983850189210       2.606538310647011E-002
   783.919597989950       0.999983349973832       2.606537006795406E-002
   791.959798994975       0.999982849758453       2.606535702943802E-002
   800.000000000000       0.999982421002415       2.606534585356712E-002
