   309.547738693467        1.00072228542024       2.909463271498680E-002
   317.587939698492        1.00057454813276       2.909033745527267E-002
   325.628140703518        1.00046076607614       2.908702939748764E-002
   333.668341708543        1.00037709526198       2.908459678292274E-002
   341.708542713568        1.00031725717589       2.908285707235336E-002
   349.748743718593        1.00027382010698       2.908159419894218E-002
   357.788944723618        1.00024031334143       2.908062003552914E-002
   365.829145728643        1.00021590401510       2.907991036772728E-002
   373.869346733668        1.00020039992855       2.907945960760117E-002
   381.909547738693        1.00018963676103       2.907914668321609E-002
   389.949748743718        1.00018002679004       2.907886728644371E-002
   397.989949748744        1.00017073715140       2.907859720289707E-002
   406.030150753769        1.00016234444340       2.907835319638252E-002
   414.070351758794        1.00015337513713       2.907809242606163E-002
   422.110552763819        1.00014530276150       2.907785773277283E-002
   430.150753768844        1.00013799918354       2.907764539122581E-002
   438.190954773869        1.00013101593794       2.907744236290455E-002
   446.231155778894        1.00012403269235       2.907723933458328E-002
   454.271356783920        1.00011775417797       2.907705679535866E-002
   462.311557788945        1.00011192412889       2.907688729465008E-002
   470.351758793970        1.00010673474456       2.907673642039299E-002
   478.391959798995        1.00010109689490       2.907657250761986E-002
   486.432160804020        1.00009545904525       2.907640859484673E-002
   494.472361809045        1.00009020559444       2.907625585794449E-002
   502.512562814070        1.00008520840952       2.907611057162285E-002
   510.552763819095        1.00008110815523       2.907599136233330E-002
   518.592964824120        1.00007687976799       2.907586842775345E-002
   526.633165829146        1.00007252324780       2.907574176788330E-002
   534.673366834171        1.00006848705998       2.907562442123890E-002
   542.713567839196        1.00006445087216       2.907550707459450E-002
   550.753768844221        1.00006047875082       2.907539159059525E-002
   558.793969849246        1.00005689102831       2.907528728246689E-002
   566.834170854271        1.00005407210348       2.907520532608032E-002
   574.874371859296        1.00005112504571       2.907511964440346E-002
   582.914572864322        1.00004837018736       2.907503955066204E-002
   590.954773869347        1.00004561532901       2.907495945692062E-002
   598.994974874372        1.00004260420476       2.907487191259861E-002
   607.035175879397        1.00003959308051       2.907478436827660E-002
   615.075376884422        1.00003658195627       2.907469682395458E-002
   623.115577889447        1.00003363489849       2.907461114227772E-002
   631.155778894472        1.00003113630603       2.907453849911690E-002
   639.195979899497        1.00002902211242       2.907447703182697E-002
   647.236180904522        1.00002665165290       2.907440811395645E-002
   655.276381909548        1.00002460152576       2.907434850931168E-002
   663.316582914573        1.00002267953156       2.907429262995720E-002
   671.356783919598        1.00002082160383       2.907423861324787E-002
   679.396984924623        1.00001889960963       2.907418273389339E-002
   687.437185929648        1.00001710574838       2.907413057982922E-002
   695.477386934673        1.00001531188712       2.907407842576504E-002
   703.517587939698        1.00001371022529       2.907403185963631E-002
   711.557788944724        1.00001191636404       2.907397970557213E-002
   719.597989949749        1.00000993030336       2.907392196357250E-002
   727.638190954774        1.00000775204327       2.907385863363743E-002
   735.678391959799        1.00000602224849       2.907380834221840E-002
   743.718592964824        1.00000435652019       2.907375991344452E-002
   751.758793969849        1.00000275485835       2.907371334731579E-002
   759.798994974874        1.00000153759536       2.907367795705795E-002
   767.839195979899        1.00000012813295       2.907363697886467E-002
   775.879396984924       0.999998654604060       2.907359413802624E-002
   783.919597989950       0.999997245141647       2.907355315983295E-002
   791.959798994975       0.999996091945127       2.907351963222027E-002
   800.000000000000       0.999994874682134       2.907348424196243E-002
