   590.954773869347        1.00003110091400       2.904773131012917E-002
   598.994974874372        1.00002898476934       2.904766984283924E-002
   607.035175879397        1.00002699687587       2.904761210083961E-002
   615.075376884422        1.00002481660561       2.904754877090454E-002
   623.115577889447        1.00002270046094       2.904748730361462E-002
   631.155778894472        1.00002103319545       2.904743887484074E-002
   639.195979899497        1.00001955830674       2.904739603400230E-002
   647.236180904522        1.00001795516685       2.904734946787357E-002
   655.276381909548        1.00001654440374       2.904730848968029E-002
   663.316582914573        1.00001513364063       2.904726751148701E-002
   671.356783919598        1.00001397937990       2.904723398387432E-002
   679.396984924623        1.00001276099358       2.904719859361649E-002
   687.437185929648        1.00001167085845       2.904716692864895E-002
   695.477386934673        1.00001051659772       2.904713340103626E-002
   703.517587939698        1.00000929821140       2.904709801077843E-002
   711.557788944724        1.00000827220187       2.904706820845604E-002
   719.597989949749        1.00000686143876       2.904702723026276E-002
   727.638190954774        1.00000525829886       2.904698066413403E-002
   735.678391959799        1.00000378341016       2.904693782329559E-002
   743.718592964824        1.00000250089824       2.904690057039261E-002
   751.758793969849        1.00000153901430       2.904687263071537E-002
   759.798994974874        1.00000070538155       2.904684841632843E-002
   767.839195979899       0.999999807623212       2.904682233929634E-002
   775.879396984924       0.999998781613678       2.904679253697395E-002
   783.919597989950       0.999997627352953       2.904675900936127E-002
   791.959798994975       0.999996857845802       2.904673665761948E-002
   800.000000000000       0.999996024213055       2.904671244323254E-002
