   172.864321608040       0.874478066176526       1.612313650548458E-002
   180.904522613065       0.888065646144249       1.637365669012070E-002
   188.944723618090       0.900487496874534       1.660268381237984E-002
   196.984924623115       0.910480298832402       1.678692549467087E-002
   205.025125628141       0.921013484332262       1.698113046586514E-002
   213.065326633166       0.934893835192617       1.723704859614372E-002
   221.105527638191       0.949636738807044       1.750886999070644E-002
   229.145728643216       0.965392318552512       1.779936254024506E-002
   237.185929648241       0.984485264218659       1.815138757228851E-002
   245.226130653266       0.997679957367386       1.839466392993927E-002
   253.266331658291       0.999194526457225       1.842258870601654E-002
   261.306532663316       0.999400617768809       1.842638850212097E-002
   269.346733668342       0.999524979731829       1.842868141829967E-002
   277.386934673367       0.999615195193223       1.843034476041794E-002
   285.427135678392       0.999683084095863       1.843159645795822E-002
   293.467336683417       0.999735920250744       1.843257062137127E-002
   301.507537688442       0.999777744663978       1.843334175646305E-002
   309.547738693467       0.999811285014687       1.843396015465260E-002
   317.587939698492       0.999838662831078       1.843446493148804E-002
   325.628140703518       0.999861292465292       1.843488216400146E-002
   333.668341708543       0.999880285194006       1.843523234128952E-002
   341.708542713568       0.999895843067528       1.843551918864250E-002
   349.748743718593       0.999909178387689       1.843576505780220E-002
   357.788944723618       0.999920291154490       1.843596994876862E-002
   365.829145728643       0.999929585468542       1.843614131212234E-002
   373.869346733668       0.999937667480761       1.843629032373428E-002
   381.909547738693       0.999944335140842       1.843641325831413E-002
   389.949748743718       0.999950093574548       1.843651942908764E-002
   397.989949748744       0.999955245857337       1.843661442399025E-002
   406.030150753769       0.999959286863447       1.843668892979622E-002
   414.070351758794       0.999963125819251       1.843675971031189E-002
   422.110552763819       0.999966156573833       1.843681558966637E-002
   430.150753768844       0.999968985278110       1.843686774373055E-002
   438.190954773869       0.999971106806317       1.843690685927868E-002
   446.231155778894       0.999973228334525       1.843694597482681E-002
   454.271356783920       0.999974844736968       1.843697577714920E-002
   462.311557788945       0.999976259089107       1.843700185418129E-002
   470.351758793970       0.999977572416092       1.843702606856823E-002
   478.391959798995       0.999978582667620       1.843704469501972E-002
   486.432160804020       0.999979289843689       1.843705773353577E-002
   494.472361809045       0.999980098044911       1.843707263469696E-002
   502.512562814070       0.999980704195827       1.843708381056786E-002
   510.552763819095       0.999981310346744       1.843709498643875E-002
   518.592964824120       0.999981714447355       1.843710243701935E-002
   526.633165829146       0.999982017522813       1.843710802495480E-002
   534.673366834171       0.999982219573118       1.843711175024509E-002
   542.713567839196       0.999982522648576       1.843711733818054E-002
   550.753768844221       0.999982522648576       1.843711733818054E-002
   558.793969849246       0.999982522648576       1.843711733818054E-002
   566.834170854271       0.999982724698882       1.843712106347084E-002
   574.874371859296       0.999982623673729       1.843711920082569E-002
   582.914572864322       0.999982623673729       1.843711920082569E-002
   590.954773869347       0.999982522648576       1.843711733818054E-002
   598.994974874372       0.999982421623424       1.843711547553539E-002
   607.035175879397       0.999982320598271       1.843711361289024E-002
   615.075376884422       0.999982219573118       1.843711175024509E-002
   623.115577889447       0.999981916497660       1.843710616230965E-002
   631.155778894472       0.999981916497660       1.843710616230965E-002
   639.195979899497       0.999981613422202       1.843710057437420E-002
   647.236180904522       0.999981512397049       1.843709871172905E-002
   655.276381909548       0.999981310346744       1.843709498643875E-002
   663.316582914573       0.999981108296438       1.843709126114845E-002
   671.356783919598       0.999980805220980       1.843708567321301E-002
   679.396984924623       0.999980502145522       1.843708008527756E-002
   687.437185929648       0.999980300095216       1.843707635998726E-002
   695.477386934673       0.999980098044911       1.843707263469696E-002
   703.517587939698       0.999979895994605       1.843706890940666E-002
   711.557788944724       0.999979592919147       1.843706332147121E-002
   719.597989949749       0.999979289843689       1.843705773353577E-002
   727.638190954774       0.999979087793383       1.843705400824547E-002
   735.678391959799       0.999978885743078       1.843705028295517E-002
   743.718592964824       0.999978582667620       1.843704469501972E-002
   751.758793969849       0.999978279592161       1.843703910708427E-002
   759.798994974874       0.999978077541856       1.843703538179398E-002
   767.839195979899       0.999977875491550       1.843703165650368E-002
   775.879396984924       0.999977774466398       1.843702979385853E-002
   783.919597989950       0.999977471390940       1.843702420592308E-002
   791.959798994975       0.999977269340634       1.843702048063278E-002
   800.000000000000       0.999976865240023       1.843701303005219E-002
