  -196.984924623116        1.00845859779925       1.858814433217049E-002
  -188.944723618091        1.01975821894898       1.879642158746719E-002
  -180.904522613065        1.03686792182083       1.911179162561893E-002
  -172.864321608040        1.05741334898992       1.949048973619938E-002
  -164.824120603015        1.07983190729739       1.990371383726597E-002
  -156.783919597990        1.10393907271116       2.034806273877621E-002
  -148.743718592965        1.12402308874636       2.071825601160526E-002
  -140.703517587940        1.13770313054216       2.097040973603725E-002
  -132.663316582915        1.14791450453883       2.115862816572189E-002
  -124.623115577890        1.15827826749517       2.134965546429157E-002
  -116.582914572864        1.16598522797206       2.149171195924282E-002
  -108.542713567839        1.16698101100171       2.151006646454334E-002
  -100.502512562814        1.16850085845107       2.153808064758778E-002
  -92.4623115577890        1.17757062894804       2.170525677502155E-002
  -84.4221105527639        1.19380894587868       2.200456522405148E-002
  -76.3819095477388        1.22018032019871       2.249064855277538E-002
  -68.3417085427136        1.25555618433405       2.314270474016666E-002
  -60.3015075376885        1.29824207006456       2.392950095236301E-002
  -52.2613065326634        1.35304085701611       2.493956498801708E-002
  -44.2211055276382        1.42208063477884       2.621212229132652E-002
  -36.1809045226131        1.51325672790183       2.789270132780075E-002
  -28.1407035175880        1.64647762216633       3.034825995564461E-002
  -20.1005025125629        1.78564734486491       3.291346877813339E-002
  -12.0603015075378        1.73651180862857       3.200779110193253E-002
  -4.02010050251261        1.68032383664469       3.097212128341198E-002
   4.02010050251249        1.61907913817374       2.984324470162392E-002
   12.0603015075376        1.54271306917226       2.843564748764038E-002
   20.1005025125628        1.43369362341131       2.642617560923100E-002
   28.1407035175879        1.35874644922608       2.504473179578781E-002
   36.1809045226130        1.31211401281159       2.418519183993340E-002
   44.2211055276381        1.24908127040653       2.302335761487484E-002
   52.2613065326632        1.16837019603405       2.153567224740982E-002
   60.3015075376884        1.03085249900715       1.900091394782066E-002
   68.3417085427135       0.940262618321235       1.733114011585712E-002
   76.3819095477386       0.890202440850751       1.640841923654079E-002
   84.4221105527638       0.854491078475262       1.575017906725407E-002
   92.4623115577889       0.831311333272027       1.532292459160089E-002
   100.502512562814       0.815066953120184       1.502350438386202E-002
   108.542713567839       0.803955544462106       1.481869630515575E-002
   116.582914572864       0.798837629967673       1.472436171025038E-002
   124.623115577889       0.797234463753558       1.469481177628040E-002
   132.663316582914       0.796200886645048       1.467576064169407E-002
   140.703517587940       0.803492364888694       1.481015887111425E-002
   148.743718592965       0.831655016860808       1.532925944775343E-002
   156.783919597990       0.850762904808438       1.568146049976349E-002
   164.824120603015       0.861800594802000       1.588490977883339E-002
   172.864321608040       0.873435107869758       1.609935984015465E-002
   180.904522613065       0.887604249509637       1.636052876710892E-002
   188.944723618090       0.900698988351541       1.660189405083656E-002
   196.984924623115       0.910811329735148       1.678828708827496E-002
   205.025125628141       0.921230470111856       1.698033511638641E-002
   213.065326633166       0.934665759878251       1.722797751426697E-002
   221.105527638191       0.948603185414315       1.748487539589405E-002
   229.145728643216       0.964374331150911       1.777557283639908E-002
   237.185929648241       0.983644258685312       1.813076063990593E-002
   245.226130653266       0.997652118641070       1.838895678520203E-002
   253.266331658291       0.999230981443512       1.841805875301361E-002
   261.306532663316       0.999439050984617       1.842189393937588E-002
   269.346733668342       0.999563245965684       1.842418313026428E-002
   277.386934673367       0.999652375317435       1.842582598328590E-002
   285.427135678392       0.999718868643344       1.842705160379410E-002
   293.467336683417       0.999770203916235       1.842799782752991E-002
   301.507537688442       0.999810221176204       1.842873543500900E-002
   309.547738693467       0.999842356248604       1.842932775616646E-002
   317.587939698492       0.999868124938736       1.842980273067951E-002
   325.628140703518       0.999889245159276       1.843019202351570E-002
   333.668341708543       0.999906727447091       1.843051426112652E-002
   341.708542713568       0.999920976016929       1.843077689409256E-002
   349.748743718593       0.999932900351970       1.843099668622017E-002
   357.788944723618       0.999942803613276       1.843117922544479E-002
   365.829145728643       0.999951090015593       1.843133196234703E-002
   373.869346733668       0.999957961666294       1.843145862221718E-002
   381.909547738693       0.999963822780128       1.843156665563583E-002
   389.949748743718       0.999968471249721       1.843165233731270E-002
   397.989949748744       0.999972513397193       1.843172684311867E-002
   406.030150753769       0.999975949222544       1.843179017305374E-002
   414.070351758794       0.999978778725774       1.843184232711792E-002
   422.110552763819       0.999981102960570       1.843188516795635E-002
   430.150753768844       0.999983022980619       1.843192055821419E-002
   438.190954773869       0.999984639839608       1.843195036053658E-002
   446.231155778894       0.999985852483849       1.843197271227837E-002
   454.271356783920       0.999986863020717       1.843199133872986E-002
   462.311557788945       0.999987873557585       1.843200996518135E-002
   470.351758793970       0.999988479879706       1.843202114105225E-002
   478.391959798995       0.999988985148140       1.843203045427799E-002
   486.432160804020       0.999989288309200       1.843203604221344E-002
   494.472361809045       0.999989490416574       1.843203976750374E-002
   502.512562814070       0.999989692523947       1.843204349279404E-002
   510.552763819095       0.999989692523947       1.843204349279404E-002
   518.592964824120       0.999989692523947       1.843204349279404E-002
   526.633165829146       0.999989591470260       1.843204163014889E-002
   534.673366834171       0.999989288309200       1.843203604221344E-002
   542.713567839196       0.999989288309200       1.843203604221344E-002
   550.753768844221       0.999988884094453       1.843202859163284E-002
   558.793969849246       0.999988783040766       1.843202672898769E-002
   566.834170854271       0.999988479879706       1.843202114105225E-002
   574.874371859296       0.999988176718645       1.843201555311680E-002
   582.914572864322       0.999987671450211       1.843200623989105E-002
   590.954773869347       0.999987469342838       1.843200251460075E-002
   598.994974874372       0.999986863020717       1.843199133872986E-002
   607.035175879397       0.999986660913343       1.843198761343956E-002
   615.075376884422       0.999986256698596       1.843198016285896E-002
   623.115577889447       0.999985650376475       1.843196898698807E-002
   631.155778894472       0.999985448269102       1.843196526169777E-002
   639.195979899497       0.999984943000668       1.843195594847202E-002
   647.236180904522       0.999984639839608       1.843195036053658E-002
   655.276381909548       0.999984134571174       1.843194104731083E-002
   663.316582914573       0.999983730356426       1.843193359673023E-002
   671.356783919598       0.999983225087993       1.843192428350449E-002
   679.396984924623       0.999982820873245       1.843191683292389E-002
   687.437185929648       0.999982416658498       1.843190938234329E-002
   695.477386934673       0.999982012443751       1.843190193176270E-002
   703.517587939698       0.999981507175317       1.843189261853695E-002
   711.557788944724       0.999981204014257       1.843188703060150E-002
   719.597989949749       0.999980799799509       1.843187958002090E-002
   727.638190954774       0.999980395584762       1.843187212944031E-002
   735.678391959799       0.999979991370015       1.843186467885971E-002
   743.718592964824       0.999979486101581       1.843185536563396E-002
   751.758793969849       0.999979182940521       1.843184977769852E-002
   759.798994974874       0.999978778725774       1.843184232711792E-002
   767.839195979899       0.999978475564713       1.843183673918247E-002
   775.879396984924       0.999978172403653       1.843183115124702E-002
   783.919597989950       0.999977667135219       1.843182183802128E-002
   791.959798994975       0.999977363974159       1.843181625008583E-002
   800.000000000000       0.999977060813098       1.843181066215038E-002
