   44.2211055276381       0.990274254795710       1.700004376471043E-002
   52.2613065326632       0.969484615903753       1.664314791560173E-002
   60.3015075376884       0.947553650173505       1.626665890216827E-002
   68.3417085427135       0.899818325158472       1.544718630611897E-002
   76.3819095477386       0.855028000971305       1.467827055603266E-002
   84.4221105527638       0.835224640333941       1.433830615133047E-002
   92.4623115577889       0.828134992306162       1.421659812331200E-002
   100.502512562814       0.827500747032539       1.420571003109217E-002
   108.542713567839       0.830102123742441       1.425036787986755E-002
   116.582914572864       0.833964178894600       1.431666780263186E-002
   124.623115577889       0.838470190200886       1.439402252435684E-002
   132.663316582914       0.849680669358515       1.458647288382053E-002
   140.703517587940       0.866521831686896       1.487558521330357E-002
   148.743718592965       0.879745609651248       1.510259788483381E-002
   156.783919597990       0.889979358682601       1.527828071266413E-002
   164.824120603015       0.899882069765136       1.544828061014414E-002
   172.864321608040       0.912606415517618       1.566671952605247E-002
   180.904522613065       0.925704169038328       1.589156873524189E-002
   188.944723618090       0.936460786596511       1.607622765004635E-002
   196.984924623115       0.946408091778345       1.624699309468269E-002
   205.025125628141       0.955313674460471       1.639987528324127E-002
   213.065326633166       0.964798003920375       1.656269282102585E-002
   221.105527638191       0.975735276406380       1.675045304000378E-002
   229.145728643216       0.987523634330122       1.695282384753227E-002
   237.185929648241       0.997312201878681       1.712086424231529E-002
   245.226130653266       0.999800465818460       1.716358028352261E-002
   253.266331658291       0.999957033422572       1.716626808047295E-002
   261.306532663316       0.999969077084427       1.716647483408451E-002
   269.346733668342       0.999975261667542       1.716658100485802E-002
   277.386934673367       0.999979818728784       1.716665923595428E-002
   285.427135678392       0.999983073772528       1.716671511530876E-002
   293.467336683417       0.999985786308982       1.716676168143749E-002
   301.507537688442       0.999987847836687       1.716679707169533E-002
   309.547738693467       0.999989583860017       1.716682687401772E-002
   317.587939698492       0.999991102880432       1.716685295104980E-002
   325.628140703518       0.999992187895013       1.716687157750130E-002
   333.668341708543       0.999993055906678       1.716688647866249E-002
   341.708542713568       0.999993923918344       1.716690137982368E-002
   349.748743718593       0.999994574927092       1.716691255569458E-002
   357.788944723618       0.999995225935841       1.716692373156548E-002
   365.829145728643       0.999995768443132       1.716693304479122E-002
   373.869346733668       0.999996310950423       1.716694235801697E-002
   381.909547738693       0.999996744956255       1.716694980859756E-002
   389.949748743718       0.999997070460630       1.716695539653301E-002
   397.989949748744       0.999997287463546       1.716695912182331E-002
   406.030150753769       0.999997612967921       1.716696470975876E-002
   414.070351758794       0.999997721469379       1.716696657240391E-002
   422.110552763819       0.999997829970837       1.716696843504906E-002
   430.150753768844       0.999997938472295       1.716697029769421E-002
   438.190954773869       0.999998046973753       1.716697216033936E-002
   446.231155778894       0.999998155475211       1.716697402298450E-002
   454.271356783920       0.999998263976670       1.716697588562965E-002
   462.311557788945       0.999998372478128       1.716697774827480E-002
   470.351758793970       0.999998480979586       1.716697961091995E-002
   478.391959798995       0.999998589481044       1.716698147356510E-002
   486.432160804020       0.999998589481044       1.716698147356510E-002
   494.472361809045       0.999998589481044       1.716698147356510E-002
   502.512562814070       0.999998589481044       1.716698147356510E-002
   510.552763819095       0.999998697982502       1.716698333621025E-002
   518.592964824120       0.999998806483960       1.716698519885540E-002
   526.633165829146       0.999998697982502       1.716698333621025E-002
   534.673366834171       0.999998589481044       1.716698147356510E-002
   542.713567839196       0.999998806483960       1.716698519885540E-002
   550.753768844221       0.999998697982502       1.716698333621025E-002
   558.793969849246       0.999998806483960       1.716698519885540E-002
   566.834170854271       0.999998806483960       1.716698519885540E-002
   574.874371859296       0.999998806483960       1.716698519885540E-002
   582.914572864322       0.999998806483960       1.716698519885540E-002
   590.954773869347       0.999998806483960       1.716698519885540E-002
   598.994974874372       0.999998806483960       1.716698519885540E-002
   607.035175879397       0.999998806483960       1.716698519885540E-002
   615.075376884422       0.999998806483960       1.716698519885540E-002
   623.115577889447       0.999998914985418       1.716698706150055E-002
   631.155778894472       0.999998806483960       1.716698519885540E-002
   639.195979899497       0.999998806483960       1.716698519885540E-002
   647.236180904522       0.999998806483960       1.716698519885540E-002
   655.276381909548       0.999998697982502       1.716698333621025E-002
   663.316582914573       0.999998806483960       1.716698519885540E-002
   671.356783919598       0.999998806483960       1.716698519885540E-002
   679.396984924623       0.999998806483960       1.716698519885540E-002
   687.437185929648       0.999998914985418       1.716698706150055E-002
   695.477386934673       0.999998806483960       1.716698519885540E-002
   703.517587939698       0.999998914985418       1.716698706150055E-002
   711.557788944724       0.999998914985418       1.716698706150055E-002
   719.597989949749       0.999998914985418       1.716698706150055E-002
   727.638190954774       0.999998914985418       1.716698706150055E-002
   735.678391959799       0.999999023486877       1.716698892414570E-002
   743.718592964824       0.999998914985418       1.716698706150055E-002
   751.758793969849       0.999998914985418       1.716698706150055E-002
   759.798994974874       0.999998914985418       1.716698706150055E-002
   767.839195979899       0.999998914985418       1.716698706150055E-002
   775.879396984924       0.999998914985418       1.716698706150055E-002
   783.919597989950       0.999998914985418       1.716698706150055E-002
   791.959798994975       0.999999023486877       1.716698892414570E-002
   800.000000000000       0.999999023486877       1.716698892414570E-002
